avg_speed,road_quality_score,stress_index,driver_experience_encoded,weather_Foggy,weather_Hot,weather_Rainy,congestion_score,horn_density
39.13,8.04,62.35,0.0,0,0,0,30.8104,0.16467532467532467
40.72,9.63,41.9,1.0,1,0,0,40.437599999999996,0.16670454545454547
74.71,7.44,29.57,1.0,0,0,0,5.0058,0.20785714285714288
66.85,7.23,30.6,1.0,0,0,0,8.6724,0.08459459459459459
56.08,7.28,45.74,0.0,0,0,1,24.708000000000002,0.15475409836065573
54.95,9.39,37.14,2.0,0,0,1,27.1653,0.16342857142857142
45.19,10.0,45.76,1.0,0,0,0,38.312799999999996,0.09
60.98,5.34,42.82,2.0,0,0,0,22.411199999999997,0.1388135593220339
69.88,6.86,17.0,2.0,0,0,0,3.5351999999999997,0.1496
41.93,10.0,51.19,1.0,0,1,0,46.4692,0.12473118279569892
54.02,6.21,48.31,1.0,0,0,0,36.9574,0.12903614457831325
44.24,2.54,59.66,1.0,0,0,0,32.216800000000006,0.11679487179487179
73.71,4.4,28.84,1.0,0,0,1,3.0720000000000005,0.3636
60.42,5.69,44.46,1.0,0,0,1,21.378,0.1901639344262295
47.5,4.42,57.12,0.0,0,0,0,19.9215,0.17844827586206896
39.95,8.9,55.73,1.0,0,0,0,37.835100000000004,0.10670731707317073
72.67,9.13,19.29,1.0,0,0,0,1.258,0.0
77.42,5.35,30.71,0.0,0,0,1,1.9936,0.3764705882352941
55.87,7.07,43.51,0.0,0,0,0,22.2456,0.09079365079365079
59.42,4.05,40.23,0.0,0,0,0,8.576,0.13170731707317074
71.61,8.55,23.28,1.0,0,0,0,4.1148,0.018214285714285714
65.33,8.44,25.64,0.0,0,0,1,3.5069999999999997,0.010454545454545454
58.55,4.72,56.46,0.0,0,0,0,19.590899999999998,0.18551724137931033
65.59,9.1,28.84,2.0,1,0,0,8.463,0.3115
38.7,6.02,64.21,1.0,0,0,1,64.5646,0.14345794392523364
72.35,6.13,20.72,1.0,0,0,1,2.1136,0.047058823529411764
38.86,5.38,68.3,0.0,0,0,1,58.994099999999996,0.15470588235294117
76.49,6.02,22.31,0.0,0,0,1,1.2864000000000002,0.30153846153846153
41.84,4.41,67.94,1.0,0,0,0,72.0592,0.10769230769230768
47.72,3.65,52.42,2.0,1,0,0,28.764,0.21753424657534248
80.26,8.0,29.59,1.0,0,1,0,1.3875,0.2975
42.37,9.29,53.9,1.0,0,0,1,59.124,0.12980952380952382
34.06,5.75,82.75,0.0,0,0,0,63.658500000000004,0.16124999999999998
65.9,7.3,19.99,2.0,0,0,1,2.52,0.19
46.68,4.47,61.9,0.0,0,0,0,36.512,0.13135802469135804
48.27,4.83,47.5,1.0,0,0,0,19.4636,0.1458490566037736
44.56,7.49,51.39,1.0,1,0,0,56.1762,0.14461538461538462
37.22,5.11,65.16,1.0,0,0,1,52.37,0.18841584158415842
48.4,8.27,47.02,1.0,1,0,0,45.36,0.12109890109890109
58.86,5.36,35.5,2.0,1,0,0,5.1975,0.2646428571428571
73.85,10.0,17.85,2.0,0,0,0,5.344399999999999,0.06625
55.25,9.69,36.58,1.0,0,0,0,28.798000000000002,0.11647887323943662
49.97,10.0,40.43,0.0,0,0,0,31.78,0.1284507042253521
46.9,8.29,39.84,2.0,1,0,0,22.3882,0.1492063492063492
62.05,3.82,45.54,1.0,0,0,1,8.2775,0.1761111111111111
42.47,7.83,44.06,2.0,0,0,1,58.38,0.10079207920792078
63.32,7.54,30.17,1.0,0,0,0,14.371699999999999,0.0958
43.11,6.43,45.33,2.0,0,0,1,57.0942,0.1233673469387755
68.06,5.96,30.38,1.0,0,0,1,2.5414999999999996,0.29666666666666663
66.18,6.29,29.15,1.0,1,0,0,5.690999999999999,0.1970967741935484
42.04,4.83,59.7,1.0,0,0,0,57.10980000000001,0.12902912621359222
64.43,6.73,47.54,0.0,0,0,1,18.2988,0.18660377358490568
67.07,5.09,20.87,1.0,1,0,0,5.874,0.17967741935483872
79.34,4.38,20.38,1.0,0,0,0,1.5432,0.31461538461538463
72.87,5.51,34.33,1.0,0,1,0,9.884,0.21878048780487808
65.57,5.88,37.86,0.0,0,0,0,10.1844,0.17540540540540542
31.33,6.91,77.66,0.0,0,1,0,80.46780000000001,0.11083333333333334
64.49,8.22,31.09,1.0,1,0,0,9.99,0.29000000000000004
49.17,2.67,37.98,2.0,1,0,0,34.062799999999996,0.16325301204819279
59.7,8.96,41.73,1.0,0,0,0,18.6648,0.14477611940298507
33.43,10.0,57.03,1.0,0,0,0,58.2046,0.11420560747663552
61.57,10.0,34.59,1.0,0,0,0,10.336199999999998,0.08604651162790698
44.7,4.55,73.87,0.0,1,0,0,55.5192,0.1691
39.3,6.47,77.96,0.0,0,0,0,55.327799999999996,0.11588235294117648
46.92,5.86,23.24,2.0,0,0,1,13.6581,0.19592592592592592
65.32,6.98,41.49,0.0,1,0,0,16.8688,0.1481132075471698
71.15,10.0,20.58,2.0,0,0,0,10.931999999999999,0.11365853658536586
48.33,5.7,52.36,0.0,1,0,0,27.601999999999997,0.18813333333333332
50.43,4.49,79.12,0.0,0,0,1,48.10889999999999,0.10468085106382978
44.7,9.2,53.02,1.0,0,0,1,41.2845,0.11104651162790699
67.51,8.04,32.11,1.0,0,0,1,5.6394,0.24185185185185187
67.19,6.53,26.8,1.0,1,0,0,4.3392,0.21280000000000002
61.33,7.42,37.43,0.0,0,0,0,11.5025,0.19522727272727272
51.6,10.0,46.99,0.0,0,0,0,48.246900000000004,0.042444444444444444
74.96,7.09,17.03,2.0,0,1,0,1.7641,0.2957142857142857
49.88,6.78,51.78,1.0,0,0,0,36.9279,0.054878048780487805
32.11,4.86,67.6,1.0,0,0,0,63.236999999999995,0.13083333333333333
34.26,7.26,82.46,0.0,0,0,1,72.7209,0.13816666666666666
40.67,5.44,74.69,0.0,1,0,0,51.0286,0.1898989898989899
33.61,5.98,47.74,1.0,0,0,0,45.5488,0.11629213483146067
78.12,7.44,25.91,0.0,0,0,0,7.9994000000000005,0.10289473684210526
42.98,7.93,46.17,1.0,0,0,1,34.3662,0.15771084337349398
71.82,7.07,22.95,1.0,0,0,1,1.4014000000000002,0.0
73.92,10.0,29.82,2.0,0,0,0,4.7632,0.1574074074074074
53.82,7.77,30.58,2.0,0,1,0,20.2273,0.049705882352941176
45.93,5.9,60.71,1.0,0,0,1,42.9525,0.13238095238095238
63.61,8.76,19.9,1.0,0,0,1,3.1788,0.1105263157894737
64.19,9.22,30.55,1.0,0,0,0,10.876000000000001,0.12292682926829268
50.81,5.73,57.37,1.0,0,1,0,31.905,0.11328947368421052
30.79,9.01,54.94,1.0,0,0,0,52.91349999999999,0.12030612244897958
51.05,6.58,60.35,0.0,0,0,1,33.071799999999996,0.18597222222222223
60.88,7.16,34.94,1.0,0,0,0,5.698,0.09137931034482759
39.58,5.31,56.95,0.0,0,0,1,43.506,0.1301098901098901
23.45,1.81,78.14,1.0,0,0,1,72.9988,0.1458974358974359
52.92,9.01,58.54,0.0,0,0,0,39.591,0.09988095238095239
54.59,5.59,42.09,1.0,0,0,0,24.1792,0.1583076923076923
73.28,7.4,28.87,1.0,0,0,0,8.3842,0.1831578947368421
43.6,7.69,53.15,2.0,1,0,0,66.3891,0.13303571428571428
37.98,8.66,68.38,0.0,0,0,1,52.5907,0.14245098039215687
63.48,4.95,51.23,2.0,0,0,0,20.0246,0.119
65.1,5.91,55.02,0.0,0,0,1,32.523,0.06666666666666667
74.68,7.68,20.35,1.0,0,0,0,1.5744,0.1453846153846154
49.88,8.91,60.44,1.0,0,0,0,43.06719999999999,0.06606741573033707
47.27,8.35,34.64,1.0,0,0,1,22.1125,0.14935483870967742
76.77,5.0,26.14,0.0,0,0,0,2.242,0.1925
59.77,8.09,28.5,0.0,0,0,0,6.462,0.18612903225806451
65.25,6.33,43.56,1.0,0,1,0,11.7622,0.17425531914893616
72.4,8.55,27.06,1.0,0,0,0,3.5328000000000004,0.24480000000000002
43.01,7.65,65.18,0.0,0,0,0,51.6576,0.10536082474226804
46.7,5.62,71.87,0.0,1,0,0,37.801500000000004,0.21829545454545454
46.57,10.0,43.44,1.0,0,0,1,45.2056,0.07865168539325842
46.34,7.95,63.04,0.0,0,0,1,36.976499999999994,0.14702380952380953
75.18,7.95,16.07,1.0,0,0,0,2.007,0.29684210526315785
62.69,7.17,38.25,1.0,0,0,0,13.965500000000002,0.11444444444444445
61.09,7.66,36.13,1.0,0,0,1,11.6592,0.09163265306122449
78.67,6.62,26.66,0.0,0,0,0,1.8648000000000002,0.41466666666666663
66.44,10.0,27.2,1.0,0,0,0,7.3304,0.07542857142857143
53.21,6.24,27.5,1.0,0,0,1,24.901500000000002,0.16424242424242425
31.24,6.58,54.68,2.0,1,0,0,66.976,0.16405172413793104
45.48,6.61,68.5,1.0,0,0,0,58.647600000000004,0.0992
51.03,10.0,35.03,2.0,0,1,0,23.235899999999997,0.08567567567567567
50.85,6.54,53.97,0.0,0,1,0,36.52290000000001,0.1346341463414634
37.59,9.33,50.83,2.0,0,0,0,46.056,0.09875
46.86,6.68,53.47,0.0,0,0,0,20.2581,0.11483870967741935
41.57,8.1,72.95,0.0,0,0,0,52.79259999999999,0.12010101010101011
42.62,10.0,47.71,2.0,0,0,0,36.414,0.10709302325581396
69.99,5.43,38.3,1.0,0,0,1,2.367,0.31
73.52,9.06,20.31,1.0,0,0,1,3.1521,0.0755
76.85,4.05,42.1,0.0,0,0,0,2.7113,0.305
49.78,6.2,37.64,2.0,0,0,1,34.243199999999995,0.16349397590361447
61.02,6.45,48.95,1.0,1,0,0,28.421300000000002,0.1773611111111111
41.6,6.87,62.25,1.0,0,0,1,52.5195,0.1319
37.71,5.9,77.66,0.0,0,0,0,69.6384,0.12990825688073396
44.16,7.71,54.45,1.0,0,0,0,53.5,0.06326732673267327
51.07,6.28,56.03,0.0,0,0,1,24.929700000000004,0.16228571428571428
40.19,6.38,62.65,0.0,0,0,1,57.08560000000001,0.09799999999999999
61.12,6.31,17.03,2.0,0,0,1,5.3564,0.2886206896551724
41.81,6.19,75.78,0.0,0,0,0,70.78320000000001,0.11230769230769232
58.26,7.47,43.7,0.0,0,0,1,13.103599999999998,0.11729166666666667
75.62,6.91,15.28,2.0,0,0,0,1.494,0.22125
76.28,7.8,18.39,2.0,1,0,0,6.0288,0.2908
31.36,8.3,67.79,0.0,0,0,1,56.2224,0.11242718446601942
58.75,7.02,34.21,2.0,0,1,0,18.933600000000002,0.19894736842105262
55.07,5.55,41.22,2.0,1,0,0,16.8534,0.22381818181818183
80.39,5.51,30.33,1.0,0,0,1,1.9558000000000002,0.3346666666666666
49.65,6.32,52.22,1.0,0,1,0,43.682700000000004,0.11738636363636364
50.82,10.0,31.41,2.0,0,0,0,21.0056,0.10031746031746032
55.52,4.32,56.12,1.0,0,0,0,31.3725,0.13815789473684212
53.95,6.24,49.47,1.0,0,0,0,28.6627,0.10875
62.04,5.79,36.9,0.0,0,0,0,6.0992,0.07
60.42,4.51,33.28,2.0,1,0,0,15.650900000000002,0.1837037037037037
47.43,6.15,35.75,2.0,0,0,0,23.3935,0.07806451612903226
59.43,7.24,40.4,1.0,1,0,0,19.101499999999998,0.15678571428571428
69.61,9.87,25.28,1.0,0,0,1,5.7624,0.12
49.82,5.74,52.95,1.0,1,0,0,46.2884,0.14826530612244898
50.06,10.0,51.08,1.0,0,0,0,50.991899999999994,0.08946808510638297
62.03,4.03,46.81,1.0,0,0,1,18.4352,0.2082456140350877
46.51,7.76,43.67,2.0,0,0,1,54.2,0.1372277227722772
54.42,5.16,35.47,1.0,0,0,0,18.1658,0.195
70.77,7.7,29.48,1.0,1,0,0,6.596699999999999,0.15529411764705883
54.66,10.0,21.09,1.0,1,0,0,4.5032,0.23555555555555557
42.13,6.4,60.09,1.0,0,0,0,46.638200000000005,0.11858585858585859
55.4,7.63,25.71,2.0,0,0,0,19.756,0.08232142857142857
52.19,7.73,58.15,0.0,0,0,0,26.8567,0.18324324324324326
40.46,6.88,44.45,2.0,1,0,0,63.471199999999996,0.14295238095238094
67.27,10.0,30.25,0.0,0,0,0,10.1121,0.07394736842105264
60.44,7.25,39.99,0.0,0,0,1,20.113100000000003,0.18683333333333335
43.55,6.97,48.38,1.0,0,0,0,29.7548,0.12324324324324323
55.16,5.55,25.74,2.0,0,0,1,8.291699999999999,0.1805263157894737
44.81,5.1,59.57,1.0,0,0,0,50.635,0.06354166666666666
54.2,9.37,45.93,0.0,0,0,1,21.7815,0.06545454545454546
49.83,10.0,46.16,1.0,0,0,0,27.2952,0.05028985507246377
69.45,10.0,20.88,0.0,0,0,1,1.5722,0.20133333333333334
47.31,7.96,40.47,2.0,0,0,0,21.300300000000004,0.10515625
55.96,5.69,56.73,0.0,1,0,0,15.078499999999998,0.15462962962962962
58.39,4.95,39.9,1.0,1,0,0,14.7084,0.06384615384615384
41.67,7.25,57.45,0.0,1,0,0,36.142199999999995,0.17012195121951218
27.45,8.23,57.14,1.0,0,0,0,66.2559,0.10098214285714287
28.82,6.76,53.14,2.0,0,0,0,56.8529,0.11205882352941177
55.92,4.95,51.1,1.0,0,0,1,23.581799999999998,0.20119402985074628
68.51,5.91,38.68,1.0,1,0,0,18.9896,0.12964912280701754
48.87,8.33,41.79,1.0,0,0,0,36.2015,0.1661627906976744
59.94,7.63,30.76,1.0,0,0,0,6.283200000000001,0.09971428571428571
28.48,9.57,59.68,1.0,0,0,1,67.6434,0.1275
54.9,9.98,33.29,1.0,0,0,0,16.535999999999998,0.08222222222222222
71.67,10.0,19.83,1.0,0,0,1,2.16,0.0232
22.66,6.07,69.55,1.0,0,0,1,70.99560000000001,0.1447457627118644
35.16,8.87,54.72,2.0,0,0,0,64.9914,0.09260869565217392
47.49,4.99,61.24,0.0,0,0,1,21.318,0.21868852459016394
61.35,7.73,31.54,2.0,1,0,0,21.7744,0.1061904761904762
68.49,6.93,30.45,2.0,0,1,0,11.988399999999999,0.16090909090909092
42.6,7.05,78.53,0.0,0,0,0,73.7736,0.1250420168067227
46.18,7.82,42.33,1.0,0,0,1,40.6608,0.0960919540229885
73.27,4.89,37.65,0.0,0,0,0,2.4123,0.16166666666666668
44.69,3.59,55.39,1.0,0,1,0,40.119,0.11264367816091955
38.99,5.96,78.04,0.0,0,0,0,66.49,0.12481818181818183
49.38,6.66,35.85,2.0,0,1,0,33.5039,0.12687500000000002
34.42,7.17,67.92,1.0,0,0,0,62.9037,0.07857142857142858
44.24,5.77,72.25,0.0,0,0,0,57.876,0.11849056603773585
73.04,5.52,29.77,1.0,0,1,0,6.294,0.22612903225806452
25.93,7.26,64.35,2.0,0,1,0,69.4278,0.12084745762711864
35.33,8.44,76.59,1.0,1,0,0,76.752,0.1716101694915254
78.58,6.61,23.88,0.0,0,0,0,1.8128,0.2964705882352941
37.73,3.06,75.11,0.0,0,0,0,50.6187,0.1343
43.37,5.27,51.87,2.0,0,0,1,38.763999999999996,0.12674157303370787
56.62,4.64,43.24,1.0,0,0,1,25.2135,0.21181818181818182
57.65,7.65,36.02,1.0,1,0,0,19.5054,0.08610169491525424
60.64,10.0,34.39,1.0,0,0,0,15.595799999999999,0.13192307692307692
70.32,5.83,42.19,1.0,0,0,0,4.9792000000000005,0.16727272727272727
56.05,6.8,36.7,2.0,0,0,1,23.216600000000003,0.1635483870967742
33.93,3.53,90.59,0.0,0,0,0,70.8735,0.12910714285714286
33.15,10.0,51.06,2.0,0,0,0,68.0124,0.11443478260869565
40.75,7.72,62.89,0.0,0,0,1,44.9592,0.14842696629213484
51.58,4.26,44.62,1.0,0,0,1,23.6344,0.13873015873015873
31.41,10.0,46.28,2.0,0,0,0,68.9526,0.08719298245614035
57.46,5.94,22.51,1.0,1,0,0,2.63,0.24653846153846154
40.23,5.17,63.53,1.0,0,0,0,62.265,0.13726415094339622
71.59,8.51,30.12,1.0,0,0,0,14.2508,0.05361702127659575
67.06,6.59,30.65,1.0,0,0,0,3.7988999999999997,0.11964285714285715
67.86,8.07,27.89,1.0,0,1,0,5.162000000000001,0.27366666666666667
55.24,10.0,42.13,0.0,0,0,1,16.962,0.15410714285714286
84.22,10.0,14.91,1.0,0,0,0,1.6070999999999998,0.0
52.52,7.28,57.37,1.0,1,0,0,49.795199999999994,0.15422680412371134
36.81,6.22,58.26,1.0,0,0,1,61.048100000000005,0.11682692307692308
57.45,4.06,55.46,1.0,0,0,0,32.147999999999996,0.14849315068493152
70.46,3.02,28.72,1.0,0,0,0,1.83,0.40846153846153843
48.95,8.94,34.41,1.0,0,1,0,16.819,0.10875
29.87,6.8,68.75,0.0,0,0,1,68.54400000000001,0.12123893805309734
48.99,5.77,45.3,1.0,0,0,0,15.5324,0.12983050847457628
78.57,7.72,22.63,1.0,0,1,0,1.3,0.1190909090909091
37.05,6.08,66.52,1.0,0,0,0,74.90939999999999,0.13495652173913042
62.73,8.05,29.13,1.0,0,0,1,6.004700000000001,0.2121875
39.07,7.01,74.94,0.0,0,0,1,59.8536,0.16155339805825245
74.93,4.27,28.3,1.0,0,0,1,2.6841000000000004,0.32541666666666663
32.57,5.45,56.82,1.0,0,0,1,55.95399999999999,0.14754901960784314
42.62,8.31,47.7,1.0,0,0,0,47.6674,0.10673684210526316
51.97,5.63,30.36,2.0,1,0,0,19.699199999999998,0.09781818181818182
46.66,5.46,62.14,1.0,0,1,0,52.5,0.14160377358490567
78.11,10.0,22.07,1.0,0,0,0,1.8884999999999998,0.10125
46.42,7.17,59.18,0.0,0,0,1,30.451,0.12666666666666668
62.03,8.65,32.31,0.0,0,0,0,6.675,0.060645161290322575
84.08,9.37,14.77,1.0,1,0,0,1.9162000000000001,0.0
82.21,8.01,7.98,2.0,0,0,1,1.0584,0.13923076923076924
66.19,5.42,36.56,1.0,0,0,1,9.0324,0.271
58.66,7.92,30.93,1.0,0,0,1,9.532,0.10195121951219512
57.58,10.0,27.27,1.0,0,0,0,11.6401,0.12204545454545455
45.3,5.97,68.64,0.0,0,0,0,42.872,0.1435483870967742
78.81,9.11,35.1,0.0,0,0,0,5.469399999999999,0.017
39.37,9.07,66.76,0.0,0,0,1,50.1792,0.07195876288659794
57.3,5.56,41.41,1.0,0,0,0,25.1433,0.13453125
34.66,3.7,57.88,2.0,0,0,0,72.7042,0.13447368421052633
73.62,6.75,29.4,1.0,0,0,0,7.3882,0.13771428571428573
75.73,4.36,17.71,2.0,0,0,0,3.7295999999999996,0.1832
64.32,1.4,38.55,2.0,0,0,0,11.232999999999999,0.150625
62.46,5.6,33.85,2.0,0,1,0,6.176,0.28424242424242424
52.95,7.2,40.29,2.0,1,0,0,21.770899999999997,0.1774193548387097
43.3,10.0,49.76,0.0,0,0,0,31.1625,0.13907894736842105
53.9,4.77,46.56,1.0,0,0,0,25.324199999999998,0.12014925373134329
57.53,6.67,47.75,1.0,0,0,1,24.697200000000002,0.18507462686567164
40.41,8.33,46.52,1.0,0,1,0,44.3696,0.10617977528089886
53.74,3.75,50.03,1.0,0,0,0,21.5025,0.15548387096774194
37.52,6.79,55.52,2.0,0,0,0,66.1752,0.12449152542372881
64.07,6.43,43.2,0.0,0,0,1,10.463200000000002,0.26555555555555554
50.75,3.5,54.59,1.0,1,0,0,41.7241,0.17714285714285716
70.85,5.67,26.96,2.0,0,0,0,3.0566999999999998,0.16916666666666666
41.3,4.26,75.93,0.0,0,0,0,53.67,0.12425742574257427
66.36,7.67,25.09,1.0,0,0,0,3.2798000000000003,0.0016666666666666668
41.31,6.69,73.86,1.0,0,0,0,61.20360000000001,0.11577981651376146
55.51,6.96,35.6,1.0,0,0,0,10.361400000000001,0.21790697674418602
55.35,6.67,49.8,1.0,1,0,0,25.5224,0.14483870967741935
78.58,6.07,29.35,0.0,0,1,0,1.136,0.6681818181818181
64.52,7.24,32.62,1.0,0,0,0,11.644399999999997,0.11295454545454545
62.58,7.5,38.49,2.0,1,0,0,5.4096,0.18310344827586206
68.38,5.53,28.7,1.0,0,0,0,6.246899999999999,0.15911764705882353
34.83,8.07,77.4,0.0,0,0,1,67.83850000000001,0.1235344827586207
82.84,4.04,25.0,0.0,1,0,0,1.3611000000000002,0.3828571428571429
64.01,7.78,38.15,1.0,0,0,0,11.3625,0.1373913043478261
57.25,9.72,55.82,0.0,0,0,0,39.216,0.08195402298850575
53.24,7.16,38.21,2.0,0,0,0,22.498599999999996,0.019411764705882354
64.43,4.04,28.58,2.0,0,0,0,10.332,0.13476190476190478
82.06,6.26,21.67,2.0,1,0,0,3.6540000000000004,0.3878947368421053
40.86,6.79,75.46,0.0,0,0,1,66.4384,0.13849557522123895
43.26,3.09,63.14,1.0,0,0,0,43.62780000000001,0.14311111111111113
48.08,7.99,48.12,0.0,0,0,1,27.595600000000005,0.15194805194805194
66.51,9.3,18.5,1.0,1,0,0,5.8899,0.126
42.18,9.19,43.77,2.0,0,0,1,41.4834,0.11857142857142858
56.44,4.44,49.74,1.0,0,0,0,25.446400000000004,0.14875000000000002
56.4,8.01,29.19,2.0,1,0,0,27.1551,0.10720588235294118
61.46,10.0,25.64,1.0,0,1,0,7.074199999999999,0.1240625
43.22,5.74,61.25,0.0,0,0,0,31.015600000000003,0.08363636363636365
44.24,8.71,51.47,1.0,0,0,0,36.5652,0.06870588235294117
43.68,5.43,58.34,1.0,0,0,1,56.22259999999999,0.1202020202020202
34.34,8.65,79.84,0.0,0,1,0,75.46300000000001,0.10870689655172414
57.15,5.01,40.74,1.0,1,0,0,17.886599999999998,0.21362068965517242
66.56,7.22,31.74,0.0,1,0,0,3.2129999999999996,0.35
45.42,8.66,57.35,0.0,0,0,0,36.3506,0.1314457831325301
73.61,7.86,25.69,1.0,1,0,0,3.84,0.0
68.52,6.96,28.95,2.0,0,0,1,11.0659,0.03214285714285715
56.85,7.56,34.22,2.0,0,1,0,21.222599999999996,0.12968253968253968
41.39,7.96,36.7,2.0,0,0,1,33.1056,0.14532467532467533
68.52,5.44,33.42,0.0,1,0,0,1.7589,0.35642857142857143
62.08,3.28,44.86,1.0,0,0,0,9.001199999999999,0.21150000000000002
72.53,4.46,33.85,0.0,0,0,1,3.5244,0.288695652173913
39.57,6.78,59.91,1.0,0,0,0,73.3005,0.10279661016949153
66.78,10.0,31.89,1.0,0,0,0,7.371,0.12161290322580645
58.49,3.7,52.14,0.0,0,0,1,14.615,0.23960784313725492
33.2,4.45,68.05,1.0,0,0,1,75.06519999999999,0.16141666666666668
79.12,10.0,29.65,0.0,0,0,0,5.966799999999999,0.17413793103448275
45.2,7.06,68.63,0.0,0,0,0,70.1904,0.1220353982300885
67.27,5.24,42.77,1.0,0,0,0,17.0202,0.17741379310344826
45.06,6.71,66.31,0.0,0,0,0,51.9365,0.09166666666666667
50.36,5.8,46.52,1.0,0,0,0,30.484800000000003,0.15643835616438356
67.15,6.21,39.55,1.0,0,0,1,6.4757,0.12233333333333334
43.39,7.52,33.13,1.0,0,0,0,28.798500000000004,0.15135135135135133
57.58,6.57,52.67,0.0,0,1,0,15.552600000000002,0.14957446808510638
67.49,8.08,31.01,0.0,0,0,0,10.364,0.11804878048780487
46.85,5.43,58.54,1.0,0,0,0,40.9107,0.11785714285714285
75.04,8.2,20.2,1.0,0,0,1,6.2829,0.11785714285714285
28.76,6.41,68.86,1.0,1,0,0,74.85480000000001,0.13564102564102565
33.41,10.0,56.69,1.0,0,0,0,69.944,0.09716814159292035
28.83,9.12,61.93,1.0,1,0,0,79.4325,0.114
59.97,8.58,34.41,0.0,0,0,1,6.96,0.07233333333333333
45.2,7.09,59.73,0.0,1,0,0,43.3433,0.16141304347826085
69.02,6.02,31.63,1.0,0,1,0,2.3,0.12904761904761905
44.94,5.43,64.28,1.0,0,0,0,52.3545,0.139375
56.51,5.58,38.02,1.0,0,0,1,16.848699999999997,0.23944444444444443
40.83,8.33,45.55,2.0,1,0,0,45.827600000000004,0.16532608695652176
58.93,6.41,73.57,0.0,1,0,0,30.8206,0.1541891891891892
61.02,8.88,29.68,1.0,0,0,1,11.6917,0.18522727272727274
33.01,7.26,66.69,1.0,0,1,0,50.3712,0.132680412371134
55.48,5.96,56.21,0.0,0,0,1,35.312799999999996,0.08
48.68,6.77,44.68,1.0,0,0,1,24.659200000000002,0.1323076923076923
44.22,6.94,57.44,0.0,0,0,0,34.07149999999999,0.13702380952380952
74.81,6.7,23.47,1.0,0,0,0,0.5,0.15181818181818182
59.43,4.65,38.55,2.0,0,0,0,15.8061,0.13229166666666667
39.94,6.5,68.51,1.0,0,0,0,67.3792,0.10769911504424778
74.48,7.16,29.53,0.0,0,1,0,2.7612,0.2336842105263158
37.18,5.75,59.15,2.0,0,1,0,62.9096,0.1518095238095238
47.08,7.06,51.18,1.0,0,0,0,37.224000000000004,0.09580246913580247
76.68,7.58,20.78,2.0,0,0,0,5.4626,0.023333333333333334
41.93,8.12,55.86,1.0,1,0,0,70.8048,0.13009174311926605
36.32,7.03,57.08,2.0,1,0,0,67.661,0.1372972972972973
57.17,5.29,48.03,0.0,0,0,0,23.259300000000003,0.13129032258064516
66.9,5.19,23.82,2.0,0,0,0,4.5036000000000005,0.2953571428571428
45.25,9.01,29.51,1.0,0,1,0,30.528,0.1136986301369863
61.3,8.13,22.85,2.0,0,0,1,11.096400000000001,0.18325581395348836
80.21,4.99,24.5,1.0,0,0,1,1.69,0.05357142857142857
41.98,6.03,76.74,0.0,0,0,1,50.20799999999999,0.1558762886597938
43.95,9.73,54.77,0.0,0,0,1,40.0176,0.04458823529411765
54.49,5.33,55.2,0.0,0,1,0,17.366699999999998,0.17967741935483872
75.21,10.0,9.76,1.0,0,1,0,2.862,0.17894736842105263
61.7,8.02,52.54,1.0,0,0,0,25.287200000000002,0.08324324324324324
57.51,7.59,29.34,0.0,0,0,0,9.0168,0.21575000000000003
74.37,8.88,19.95,1.0,0,0,0,2.5517,0.2977777777777778
35.64,5.83,80.33,0.0,0,0,0,68.4667,0.12
78.61,9.12,15.66,1.0,0,0,0,1.2334,0.0006666666666666666
41.71,8.47,55.37,0.0,1,0,0,42.193999999999996,0.16744186046511628
43.54,7.84,42.42,1.0,0,0,1,33.2712,0.12123287671232877
83.28,7.98,18.48,1.0,0,0,0,0.961,0.13727272727272727
77.64,10.0,21.6,2.0,0,1,0,3.3888,0.1452
39.02,9.26,56.61,1.0,0,1,0,57.7906,0.13242424242424242
34.07,5.71,56.46,1.0,0,1,0,41.42320000000001,0.125
62.86,5.87,34.7,1.0,1,0,0,14.1987,0.06958333333333333
60.37,8.94,31.76,0.0,0,0,0,15.855899999999998,0.06673076923076923
57.93,7.16,41.3,1.0,0,0,1,17.006,0.10035714285714285
54.95,7.48,36.79,2.0,0,0,0,24.607799999999997,0.1207936507936508
63.09,6.6,39.87,0.0,0,0,1,7.385,0.2
53.76,6.19,49.56,1.0,0,0,0,26.089000000000002,0.11943661971830986
45.2,8.17,61.43,1.0,0,1,0,73.111,0.08157894736842106
43.8,7.32,51.54,1.0,0,1,0,34.260799999999996,0.1251948051948052
55.61,4.59,57.08,0.0,0,0,1,22.7178,0.18515625
65.74,5.85,15.61,2.0,1,0,0,6.624700000000001,0.1421875
65.15,9.1,22.99,2.0,1,0,0,7.679000000000001,0.16861111111111113
45.03,6.39,54.08,1.0,0,0,0,45.576800000000006,0.05720430107526882
27.6,6.78,64.96,1.0,0,0,1,74.0142,0.1340677966101695
31.3,9.5,64.2,0.0,0,0,0,75.51180000000001,0.10152542372881357
41.46,7.72,42.14,1.0,0,1,0,27.337799999999998,0.11614285714285716
62.97,7.04,34.56,2.0,0,1,0,14.1984,0.1546938775510204
54.76,3.96,60.72,0.0,0,0,0,11.808,0.13891304347826086
67.92,7.94,16.52,1.0,0,0,1,6.192,0.16129032258064516
59.62,5.0,33.08,2.0,0,0,0,13.985,0.1776470588235294
56.4,8.14,47.93,1.0,0,0,0,18.0918,0.18137931034482757
